Title,Authors,Abstract,Link
Personalized preference drift aware sequential recommender system,['N Sritrakool'],"… projection weight and bias, respectively. … Goodreads and UserBehavior, we observe that the average number of user preference patterns drifts of UserBehavior is higher than Goodreads…",https://ieeexplore.ieee.org/abstract/document/9617631/
"Allyn, A Recommender Assistant for Online Bookstores",missing,"… Recommender Systems are information filtering engines used to estimate user preferences … a standalone memory-based Collaborative Filtering Recommender. To wrap up the project, …",https://upcommons.upc.edu/handle/2117/126021
Deep autoencoders for feature learning with embeddings for recommendations: a novel recommender system solution,"['P Kumar', 'B Bhasker']","… We demonstrate the outperformance of DAFERec on multiple datasets like BookCrossing, … Addition of bias term to SVD, that is independent of the interactions results in SVD++ . SVD+…",https://link.springer.com/article/10.1007/s00521-021-06065-9
Gkb: A predictive analytics framework to generate online product recommendations,"['D Kilitcioglu', 'A Bari']","… First, we introduce what recommender systems are and the … preprocessing was joining the Goodreads data and the Amazon … prize winners also includes bias terms in its predictions: …",https://ieeexplore.ieee.org/abstract/document/8713194/
Recommender Systems,"['M Naghiaei', 'Y Deldjoo']","… By comparing the performance of recommendation algorithms for these two groups, we aim to evaluate the fairness of the system and any potential bias toward active users. …",https://dl.acm.org/doi/pdf/10.1145/3613671
Exploring potential biases towards blockbuster items in ranking-based recommendations,['E Yalcin'],… This finding also demonstrates that the explored blockbuster bias of the algorithms can be considered as a new bias type differing from the well-known popularity bias in recommender …,https://link.springer.com/article/10.1007/s10618-022-00860-1
An End-to-End Personalized Preference Drift Aware Sequential Recommender System With Optimal Item Utilization,['N Sritrakool'],"… A sequential recommender system with drift detection was … This work proposes a unified sequential recommender system … For every model, the Goodreads dataset requires higher NC …",https://ieeexplore.ieee.org/abstract/document/9794734/
"Transparency, Privacy, and Fairness in Recommender Systems",['D Kowald'],"… With respect to aspect (iii), we analyze popularity bias in collaborative filteringbased recommender systems. We find that the recommendation frequency of an item is positively …",https://arxiv.org/abs/2406.11323
Guest editorial of the IPM special issue on algorithmic bias and fairness in search and recommendation,"['L Boratto', 'S Faralli', 'M Marras', 'G Stilo']",… across real-world datasets (MovieLens and BookCrossing) show that the investigated data … a novel bias mitigation strategy to address unfairness issues in this class of recommender …,https://www.sciencedirect.com/science/article/pii/S0306457321002697
Decomposed collaborative filtering: Modeling explicit and implicit factors for recommender systems,"['H Chen', 'X Xin', 'D Wang', 'Y Ding']",… Wp and bp are transformation weight matrix and bias term. p … select three users in Book-Crossing dataset and project the … We randomly select a user u14916 in the Book-Crossing …,https://dl.acm.org/doi/abs/10.1145/3437963.3441826
Studies on Information Augmentation for Cold-Start Recommendation,missing,"… , allowing the downstream recommender neural network to … to enable the recommender to acquire recommendation-… methods on Movielens1M and Bookcrossing datasets in both non-…",https://catalog.lib.kyushu-u.ac.jp/opac_download_md/7182291/econ0282.pdf
Holistic Transfer to Rank for Top-N Recommendation,"['W Dai', 'W Pan', 'Z Ming']","… and interactivity of the recommender system, we aim to … with at least 10 feedbacks in BookCrossing, and have 12,720 users, … Netflix, we divide each rating score in BookCrossing by 2. …",https://dl.acm.org/doi/abs/10.1145/3434360
Key opinion leaders in recommendation systems: Opinion elicitation and diffusion,"['J Wang', 'K Ding', 'Z Zhu', 'Y Zhang']",… with an initial exploration into the Goodreads community. Goodreads is a bookbased platform … where V and b′ are the weight matrix and bias term correspondingly. And δ(·) represents …,https://dl.acm.org/doi/abs/10.1145/3336191.3371826
Alleviating cold-start problems in recommendation through pseudo-labelling over knowledge graph,"['R Togashi', 'M Otani', 'S Satoh']",… We propose a KGaware recommender based on … bias in BookCrossing and compromises the coverage of items. This result is reasonable because the relevant items in BookCrossing …,https://dl.acm.org/doi/abs/10.1145/3437963.3441773
Understanding and improving relational matrix factorization in recommender systems,['B Faltings'],… The goal of the recommender system is to predict unseen items that might be rated with … BookCrossing contains ratings from users to books [23]. The range of ratings in BookCrossing is …,https://dl.acm.org/doi/abs/10.1145/2507157.2507178
Feature Extracted Deep Neural Collaborative Filtering for E-Book Service Recommendations,missing,"… The goodbooks-10k public dataset was used, and the results of the experiment show that the low accuracy caused by data sparsity … Finally, b i l refers to the bias values of k i j l features. …",https://www.mdpi.com/2076-3417/13/11/6833
Does a one-size recommendation system fit all? the effectiveness of collaborative filtering based recommendation systems across different domains and search …,missing,"… when making important decisions about recommender systems. The … However, the BookCrossing dataset is compatible with our … Ideally, the selection bias can be eliminated by trying …",https://dl.acm.org/doi/abs/10.1145/1292591.1292595
Adaptive multi-attribute diversity for recommender systems,"['T Di Noia', 'J Rosati', 'P Tomeo', 'E Di Sciascio']","… Since the number of distinct values was too large for year, actors and director attributes in Movielens and for all the attributes in LibraryThing, we convert years in the corresponding …",https://www.sciencedirect.com/science/article/pii/S0020025516318035
Unintended Consequences of Platform Monetization on Digital Cultural Markets: Evidence from a Natural Experiment on Goodreads,"['K Zhu', 'S Banerjee']","… This section is powered by a data-driven recommender system that showcases books similar to the focal book, based on their characteristics and the frequency with which Goodreads …",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4440563
Evaluation Framework for Understanding Sensitive Attribute Association Bias in Latent Factor Recommendation Algorithms,"['L Beattie', 'LH Lin']","… This bias can result in the recommender reinforcing harmful stereotypes, which may result in downstream representation harms to system consumer and provider stakeholders. Latent …",https://arxiv.org/abs/2310.20061
Heterogeneous side information-based iterative guidance model for recommendation,"['F Dai', 'X Gu', 'Z Wang', 'M Qian']","… In this paper, we focus on recommender systems with explicit … where 𝑤0 is the global bias, 𝑤𝑖 is the weight of ˆ𝑈𝑢,𝑖, v𝑖 is … dataset collected from the BookCrossing community4. The …",https://dl.acm.org/doi/abs/10.1145/3460426.3463631
Beyond Static Calibration: The Impact of User Preference Dynamics on Calibrated Recommendation,"['K Lin', 'M Mansoury', 'F Eskandanian', 'M Sabouri']","… 3 (c) and (d) show a very different picture for the GoodReads … the calibration mechanism in recommender systems must take … The connection between popularity bias, calibration, and …",https://dl.acm.org/doi/abs/10.1145/3631700.3664869
Exploiting Consumption Diversity and neighbour Similarity Trade-offs in Recommender Systems: a User-Centric Offline Evaluation of Diversity Objectives,"['M Zanitti', 'J Sørensen', 'S Kosta']","… Goodreads contains a massive amount of interactions and … Then, we introduce an additional bias by selecting only the books … We find a similar pattern for Goodreads (Table 5), albeit the …",https://www.researchsquare.com/article/rs-1692543/latest
Post-hoc selection of pareto-optimal solutions in search and recommendation,"['V Paparella', 'VW Anelli', 'FM Nardini', 'R Perego']","… unfairness of popularity bias, may be felt … recommender systems [4]. Specifically, we explore the hyperparameter 𝜆 by training 48 configurations on the book-domain dataset Goodreads […",https://dl.acm.org/doi/abs/10.1145/3583780.3615010
